ano,bimestre,receitas_correntes,transferencias_correntes,despesas_correntes,pessoal_encargos,juros_encargos,outras_despesas_correntes,data_ref,rotulo_periodo,poupanca_bruta,poupanca_liquida_proxy,dc_rc,dc_rc_12m,status_constitucional,part_pessoal_encargos,part_juros_encargos,part_outras_despesas_correntes,yoy_receitas_correntes,yoy_despesas_correntes,yoy_poupanca_bruta
2015,1,3184679534.62,827962022.55,2597935754.03,1955731297.06,146540697.22,495663759.75,2015-02-01,2015-B1,586743780.5899997,-241218241.96000051,0.8157604951419356,0.8157604951419356,CONFORTAVEL,0.7528020252333829,0.056406590113970846,0.1907913846526461,,,
2015,2,6449629564.1,1668695788.25,5638722503.71,4032925206.72,284682603.3,1321114693.69,2015-04-01,2015-B2,810907060.3900003,-857788727.8599997,0.8742707542610385,0.8450156247014871,ALERTA,0.7152196626215486,0.050487074530213706,0.2342932628482377,,,
2015,3,9740962748.79,2537339002.19,8801056047.36,6071431586.69,450702116.7,2278922343.97,2015-06-01,2015-B3,939906701.4300003,-1597432300.7600002,0.9035098762135444,0.8645137085388396,ALERTA,0.6898526215511614,0.051210004148899195,0.2589373742999392,,,
2015,4,13048897953.08,3434287811.7,11967835511.48,8109284016.34,614094140.9,3244457354.24,2015-08-01,2015-B4,1081062441.6000004,-2353225370.0999985,0.9171529698916198,0.8776735238770346,ALERTA,0.6775898623072877,0.05131204722114853,0.27109809047156386,,,
2015,5,16367083766.92,4356637819.17,15139123125.02,10182682069.32,759993040.54,4196448015.16,2015-10-01,2015-B5,1227960641.8999996,-3128677177.2700005,0.9249737668978106,0.9049768418160034,ALERTA,0.672607124285248,0.050200598427261676,0.27719227728749024,,,
2015,6,20161002237.63,5435486027.33,18581649730.32,12436255542.37,957286002.78,5188108185.17,2015-12-01,2015-B6,1579352507.3100014,-3856133520.0199986,0.9216629962789161,0.9168249023204728,ALERTA,0.6692761796105513,0.051517815515485677,0.2792060048739631,,,
2016,1,3458469913.03,829717609.3,2940309040.41,2121508362.31,133075881.11,685724796.99,2016-02-01,2016-B1,518160872.62000036,-311556736.67999935,0.8501762670631319,0.9034915000328696,ALERTA,0.7215256400443453,0.04525914768858574,0.23321521226706898,0.08597109236068534,0.13178666402696804,-0.11688731988098078
2016,2,6861392739.32,1677950090.0,6219355646.16,4332934418.94,243032851.12,1643388376.1,2016-04-01,2016-B2,642037093.1599998,-1035912996.8400002,0.9064275843764587,0.9008101536540793,ALERTA,0.6966854229690614,0.0390768537686143,0.26423772326232425,0.06384291859364444,0.10297246265762716,-0.2082482388903898
2016,3,10371456722.85,2582041764.43,9579723802.44,6551438913.39,354092505.53,2674192383.52,2016-06-01,2016-B3,791732920.4099998,-1790308844.0200005,0.9236623223172031,0.9004822925089274,ALERTA,0.6838859917570189,0.03696270506669628,0.2791513031762847,0.06472604303289398,0.08847435476945664,-0.1576473290323015
2016,4,13678664218.47,3254069470.93,12852569949.56,8765263570.04,444510778.31,3642795601.21,2016-08-01,2016-B4,826094268.9099998,-2427975202.0200005,0.9396070949826707,0.904968317184866,ALERTA,0.6819852842224815,0.03458536153115569,0.28342935424636295,0.048262027004460695,0.07392601922305242,-0.2358496261442966
